iter	Passed	Remaining
810	576035	134242
811	576780	133540
812	577522	132837
813	578317	132146
814	579078	131447
815	579820	130743
816	580564	130040
817	581422	129362
818	582124	128650
819	582863	127945
820	583628	127246
821	584360	126540
822	585117	125839
823	585894	125142
824	586586	124427
825	587322	123721
826	588024	123008
827	588823	122316
828	589621	121622
829	590398	120925
830	591160	120223
831	591976	119533
832	592737	118832
833	593599	118150
834	594348	117446
835	595005	116723
836	595810	116030
837	596648	115342
838	597493	114656
839	598208	113944
840	598931	113234
841	599556	112505
842	600229	111786
843	600917	111070
844	601645	110361
845	602415	109659
846	603208	108962
847	603993	108263
848	604647	107540
849	605402	106835
850	606173	106133
851	606801	105406
852	607634	104715
853	608274	103990
854	608990	103279
855	609787	102581
856	610438	101858
857	611133	101143
858	611837	100429
859	612533	99714
860	613257	99004
861	613961	98290
862	614659	97576
863	615341	96859
864	616018	96141
865	616633	95414
866	617390	94709
867	617994	93980
868	618626	93256
869	619314	92541
870	619932	91815
871	620550	91090
872	621235	90374
873	621887	89654
874	622515	88930
875	623195	88214
876	623814	87490
877	624448	86768
878	625162	86057
879	625797	85336
880	626490	84622
881	627265	83919
882	627865	83193
883	628483	82470
884	629176	81757
885	629758	81029
886	630394	80309
887	631081	79595
888	631764	78881
889	632559	78181
890	633348	77480
891	634013	76763
892	634799	76062
893	635636	75366
894	636294	74649
895	637071	73945
896	637738	73229
897	638471	72521
898	639183	71810
899	639823	71091
900	640650	70393
901	641466	69693
902	642143	68978
903	642858	68268
904	643547	67554
905	644402	66858
906	645141	66150
907	645924	65446
908	646695	64740
909	647636	64051
910	648321	63337
911	649037	62626
912	649743	61914
913	650431	61200
914	651103	60485
915	651764	59768
916	652427	59052
917	653119	58339
918	653762	57622
919	654577	56919
920	655433	56220
921	656199	55513
922	656977	54807
923	657701	54096
924	658448	53387
925	659256	52683
926	659959	51970
927	660752	51265
928	661656	50567
929	662382	49856
930	663581	49180
931	664496	48482
932	665350	47779
933	666195	47075
934	667040	46371
935	667849	45664
936	668623	44955
937	669379	44244
938	670264	43542
939	671106	42836
940	671868	42125
941	672664	41416
942	673545	40712
943	674295	40000
944	675123	39292
945	675828	38577
946	676616	37867
947	677326	37152
948	678214	36447
949	679026	35738
950	679828	35027
951	680677	34319
952	681464	33608
953	682114	32890
954	682837	32175
955	683579	31461
956	684241	30744
957	684977	30030
958	685638	29313
959	686328	28597
960	687078	27883
961	687792	27168
962	688527	26454
963	689217	25738
964	689944	25023
965	690664	24309
966	691417	23595
967	692074	22878
968	692822	22164
969	693532	21449
970	694215	20733
971	694986	20020
972	695668	19304
973	696472	18591
974	697151	17875
975	697805	17159
976	698425	16441
977	699149	15727
978	699894	15013
979	700679	14299
980	701372	13584
981	702012	12867
982	702710	12152
983	703457	11438
984	704189	10723
985	704981	10009
986	705788	9296
987	706437	8580
988	707258	7866
989	707968	7151
990	708707	6436
991	709398	5720
992	710143	5006
993	710814	4290
994	711515	3575
995	712182	2860
996	712854	2144
997	713588	1430
998	714374	715
999	715094	0
