iter	MultiClass	Accuracy
92	-0.3962190084	0.9211992571
93	-0.3929861825	0.9218183426
94	-0.3897580206	0.9223489874
95	-0.3863024542	0.9226143097
96	-0.3829168435	0.9230565137
97	-0.3793755016	0.9238524808
98	-0.3757074692	0.9246484479
99	-0.372584539	0.9257097373
100	-0.3694085403	0.9257981781
101	-0.3668823127	0.926682586
102	-0.3637502134	0.9275669939
103	-0.3609462332	0.9278323163
104	-0.3585738372	0.9280091978
105	-0.3556001514	0.9282745202
106	-0.3527716608	0.9288051649
107	-0.3499448191	0.9293358097
108	-0.3470205712	0.9295126913
109	-0.3442884653	0.930043336
110	-0.3416805196	0.9309277439
111	-0.3391931082	0.9313699478
112	-0.3370600506	0.9311046255
113	-0.3347565935	0.931281507
114	-0.3320915142	0.931723711
115	-0.3290922428	0.9319890333
116	-0.3264206327	0.9325196781
117	-0.3239715397	0.9332272044
118	-0.3217621141	0.9334925268
119	-0.3194358449	0.9342000531
120	-0.3171887709	0.9353497833
121	-0.3139762304	0.9359688688
122	-0.3119118641	0.9360573096
123	-0.3095299195	0.9372070399
124	-0.3071210193	0.937560803
125	-0.3037308371	0.9382683294
126	-0.3015288642	0.9385336517
127	-0.2990773778	0.9386220925
128	-0.2964218801	0.9391527372
129	-0.2943114704	0.9395949412
130	-0.292177365	0.939683382
131	-0.2908102536	0.9402140267
132	-0.2892873706	0.9404793491
133	-0.2871240178	0.9410099938
134	-0.285423595	0.9410099938
135	-0.2826639504	0.9418059609
136	-0.2802755676	0.942601928
137	-0.2785194218	0.9432210135
138	-0.2762146069	0.9435747767
139	-0.2739254169	0.944282303
140	-0.2718336397	0.9449013885
141	-0.2705388346	0.9460511188
142	-0.2690328434	0.9471124082
143	-0.2669758072	0.9480852569
144	-0.2655883897	0.9487927832
145	-0.2638355728	0.9491465464
146	-0.2621501696	0.9495887503
147	-0.2603033759	0.9501193951
148	-0.2585119551	0.9502078359
149	-0.2566086128	0.9509153622
150	-0.2548210003	0.9511806845
151	-0.2531244956	0.9518882108
152	-0.2515092566	0.9517113293
153	-0.2496729618	0.9526841779
154	-0.2476266039	0.9533917043
155	-0.2460995009	0.9533917043
156	-0.2445745367	0.9536570266
157	-0.2430084398	0.9540992306
158	-0.2417835316	0.9544529937
159	-0.2403764139	0.9549836385
160	-0.2387688734	0.95516052
161	-0.2369656418	0.9552489608
162	-0.2355873741	0.9552489608
163	-0.2342412613	0.9555142832
164	-0.2327484824	0.9561333687
165	-0.2314758566	0.9564871319
166	-0.2296708869	0.9564871319
167	-0.2280616227	0.9566640134
168	-0.2262636082	0.9566640134
169	-0.2249607823	0.9571062174
170	-0.2237106726	0.957283099
171	-0.2227439318	0.9574599805
172	-0.221345051	0.9579021845
173	-0.2198246563	0.9578137437
174	-0.219032504	0.9581675069
175	-0.2174520632	0.9583443884
176	-0.2165058571	0.95852127
177	-0.2150173279	0.9590519147
178	-0.2138165901	0.9588750332
179	-0.2126552663	0.9593172371
180	-0.2111473102	0.9599363226
181	-0.2099035228	0.960201645
182	-0.2087406581	0.9603785266
183	-0.2075663682	0.9606438489
184	-0.2062282294	0.9611744937
185	-0.2046593976	0.9616166976
186	-0.2036518247	0.961439816
187	-0.20215583	0.9624126647
188	-0.2009384768	0.9629433095
189	-0.1993496877	0.963120191
190	-0.1982001242	0.9640045989
191	-0.1970996124	0.9636508358
192	-0.1961567952	0.9639161581
193	-0.1948917293	0.9642699213
194	-0.1939962562	0.9645352437
195	-0.1930344048	0.964800566
196	-0.1918010013	0.9649774476
197	-0.1902459253	0.96524277
198	-0.1892681345	0.9654196515
199	-0.1878519125	0.9663040594
200	-0.1870699929	0.9663925002
201	-0.1861242785	0.9666578226
202	-0.1852411244	0.9666578226
203	-0.1843364681	0.9670115857
204	-0.1832667445	0.9672769081
205	-0.1819168012	0.9675422305
206	-0.180712441	0.9678075528
207	-0.1801796454	0.9678959936
208	-0.1791398223	0.9680728752
209	-0.1782560449	0.9686035199
210	-0.1772464029	0.9686035199
211	-0.1765794063	0.9686919607
212	-0.1756845081	0.9690457239
213	-0.174946942	0.9688688423
214	-0.1739488422	0.9692226055
215	-0.1729229678	0.9690457239
216	-0.1722418435	0.9694879278
217	-0.1714815596	0.969399487
218	-0.1706750502	0.9693110463
219	-0.1697125762	0.9696648094
220	-0.1690584222	0.969841691
221	-0.1683853014	0.969841691
222	-0.1675468841	0.9701954541
223	-0.1663200325	0.9704607765
224	-0.1653762194	0.9705492173
225	-0.1644450092	0.9706376581
226	-0.1634048504	0.9708145397
227	-0.162789371	0.9709914212
228	-0.1621197602	0.9712567436
229	-0.1613101356	0.9716105068
230	-0.1602270977	0.9719642699
231	-0.159557266	0.9720527107
232	-0.1589404895	0.9723180331
233	-0.1582060181	0.9725833554
234	-0.1574472507	0.9724949147
235	-0.1567002944	0.9728486778
236	-0.1561207998	0.973202441
237	-0.1551837934	0.9733793225
238	-0.1544011193	0.9734677633
239	-0.1537451542	0.9736446449
240	-0.152937226	0.9739099673
241	-0.1520811637	0.9741752896
242	-0.1515787797	0.9742637304
243	-0.1509907836	0.9743521712
244	-0.150255797	0.9746174936
245	-0.1497064201	0.9749712567
246	-0.1491993897	0.974882816
247	-0.1485161623	0.9752365791
248	-0.1476983346	0.9755019015
249	-0.1470831948	0.9755903423
250	-0.1464303806	0.9762094278
251	-0.1459031831	0.9764747502
252	-0.1455025044	0.9766516317
253	-0.1450251999	0.9766516317
254	-0.1440898335	0.9772707173
255	-0.1433844765	0.9770938357
256	-0.1427097767	0.977359158
257	-0.1420149559	0.9775360396
258	-0.1412759639	0.9775360396
259	-0.1406419199	0.9776244804
260	-0.1402414411	0.977801362
261	-0.1396736586	0.977801362
262	-0.138913743	0.9779782436
263	-0.1380794608	0.9783320067
264	-0.1375729061	0.9784204475
265	-0.1370011552	0.9784204475
266	-0.1365066527	0.9786857699
267	-0.1359838303	0.9784204475
268	-0.1355710109	0.9783320067
269	-0.1349791133	0.9786857699
270	-0.134272409	0.9787742107
271	-0.1335746716	0.9786857699
272	-0.1330397091	0.9787742107
273	-0.1325439566	0.979039533
274	-0.1320478814	0.979039533
275	-0.1316344118	0.9791279738
276	-0.131190113	0.9792164146
277	-0.1307334622	0.9793932962
278	-0.1302524609	0.979481737
279	-0.1295875075	0.979481737
280	-0.1292521819	0.9796586186
281	-0.1286197024	0.9797470593
282	-0.1280807699	0.9798355001
283	-0.1275557612	0.9798355001
284	-0.1267625186	0.9801892633
285	-0.1262656777	0.9801892633
286	-0.1256605615	0.9801892633
287	-0.1251302117	0.9802777041
288	-0.1245685027	0.9802777041
289	-0.123991188	0.9806314672
290	-0.1234863687	0.9805430264
291	-0.1231786613	0.9806314672
292	-0.1227912706	0.9805430264
293	-0.1221789751	0.9808967896
294	-0.1216065378	0.9806314672
295	-0.1211521488	0.9808083488
296	-0.1207333484	0.9808967896
297	-0.1205162003	0.9809852304
298	-0.1200153854	0.9809852304
299	-0.1196511014	0.9810736712
300	-0.1189297888	0.9814274343
301	-0.1184973585	0.9814274343
302	-0.1179621022	0.9815158751
303	-0.1175142188	0.9815158751
304	-0.1169043832	0.9816043159
305	-0.1164042698	0.9816043159
306	-0.1159270965	0.9818696383
307	-0.1154445359	0.9819580791
308	-0.1149524963	0.9819580791
309	-0.1146168327	0.9819580791
310	-0.1141017958	0.9820465199
311	-0.1138679108	0.9820465199
312	-0.1130502236	0.9821349606
313	-0.1124694541	0.982400283
314	-0.1120925218	0.9825771646
315	-0.1116022556	0.9825771646
316	-0.111060021	0.9825771646
317	-0.1106295186	0.9827540462
318	-0.1102220964	0.9827540462
319	-0.1097902998	0.9826656054
320	-0.1092708693	0.982842487
321	-0.1086880489	0.9830193685
322	-0.1082685156	0.9833731317
323	-0.1079479804	0.9833731317
324	-0.107243064	0.9836384541
325	-0.1067520957	0.9839037764
326	-0.1062464881	0.9839037764
327	-0.105814892	0.9839037764
328	-0.1053115749	0.9841690988
329	-0.1049503389	0.9844344212
330	-0.1046440717	0.9843459804
331	-0.1041845414	0.9845228619
332	-0.1038138954	0.9845228619
333	-0.1031544449	0.9848766251
334	-0.1026181873	0.9848766251
335	-0.1022791483	0.9848766251
336	-0.1019916494	0.9848766251
337	-0.1016137055	0.9850535067
338	-0.1012881073	0.9850535067
339	-0.1008307608	0.9851419475
340	-0.1005207967	0.9852303883
341	-0.1001447667	0.9852303883
342	-0.09982037869	0.9852303883
343	-0.09944814021	0.9852303883
344	-0.099101785	0.9852303883
345	-0.09880628772	0.985318829
346	-0.09846454748	0.9854072698
347	-0.09801616298	0.9854957106
348	-0.09767362387	0.9854957106
349	-0.09737117559	0.9856725922
350	-0.09701052538	0.985761033
351	-0.09663802723	0.985761033
352	-0.09641304106	0.985761033
353	-0.09613339425	0.9858494738
354	-0.09567772034	0.9861147961
355	-0.09531534806	0.9862916777
356	-0.09513444119	0.9862916777
357	-0.09490972795	0.9864685593
358	-0.09441063327	0.9867338817
359	-0.09401355484	0.986999204
360	-0.09364323625	0.9871760856
361	-0.09337681318	0.9871760856
362	-0.09311626417	0.9872645264
363	-0.09282027143	0.9875298488
364	-0.09251377023	0.9873529672
365	-0.09220503408	0.9873529672
366	-0.09169970843	0.987441408
367	-0.09138964606	0.9875298488
368	-0.09116770375	0.9875298488
369	-0.09087093513	0.9875298488
370	-0.09046602461	0.9879720527
371	-0.09012518265	0.9878836119
372	-0.08989621584	0.9881489343
373	-0.08942393039	0.9883258159
374	-0.08918069176	0.9884142567
375	-0.08864170725	0.9884142567
376	-0.0882477465	0.988679579
377	-0.08790822779	0.9888564606
378	-0.08750168255	0.9890333422
379	-0.08717347897	0.9890333422
380	-0.08681476549	0.9892102238
381	-0.08638186487	0.9895639869
382	-0.0861588305	0.9896524277
383	-0.08569690901	0.9897408685
384	-0.08536208782	0.9897408685
385	-0.08510383121	0.9897408685
386	-0.08489867461	0.9896524277
387	-0.08452788319	0.9898293093
388	-0.08422984685	0.9898293093
389	-0.08396351834	0.9899177501
390	-0.08363578643	0.9900946316
391	-0.08335518917	0.9901830724
392	-0.08312050735	0.9901830724
393	-0.08285319954	0.9901830724
394	-0.08261416053	0.9902715132
395	-0.08227991865	0.990359954
396	-0.08209167638	0.990359954
397	-0.08182917536	0.9908905987
398	-0.08156888006	0.9908905987
399	-0.08114707352	0.9910674803
400	-0.08092460565	0.9910674803
401	-0.08062500425	0.9910674803
402	-0.08033838079	0.9910674803
403	-0.08010505218	0.9913328027
404	-0.07982018636	0.9914212435
405	-0.07938183411	0.9915096843
406	-0.07894420949	0.9914212435
407	-0.07874386914	0.9914212435
408	-0.07833172282	0.9918634474
409	-0.07819901821	0.9918634474
410	-0.07782322396	0.9919518882
411	-0.07739440383	0.9919518882
412	-0.07704027509	0.9918634474
413	-0.07679915549	0.9921287698
414	-0.07654013497	0.9921287698
415	-0.07617160915	0.992040329
416	-0.07599761932	0.9921287698
417	-0.07579132168	0.9919518882
418	-0.0755561995	0.992040329
419	-0.07529737435	0.9919518882
420	-0.074963133	0.9921287698
421	-0.07470171907	0.9921287698
422	-0.07437249059	0.9921287698
423	-0.07409402289	0.9922172106
424	-0.0739180071	0.9921287698
425	-0.07375824096	0.9923056514
426	-0.07346916016	0.9922172106
427	-0.07326973123	0.9922172106
428	-0.07299504879	0.9922172106
429	-0.07266004137	0.9923056514
430	-0.07242988266	0.9923056514
431	-0.07218317287	0.9923056514
432	-0.07191575181	0.9923056514
433	-0.07164576902	0.9925709737
434	-0.07143653748	0.9926594145
435	-0.07119920171	0.9926594145
436	-0.07103308067	0.9926594145
437	-0.07080000242	0.9926594145
438	-0.07049264191	0.9927478553
439	-0.07030393315	0.9927478553
440	-0.07004259626	0.9927478553
441	-0.06978492249	0.9928362961
442	-0.06960225887	0.9927478553
443	-0.06941237192	0.9927478553
444	-0.06923006321	0.9928362961
445	-0.06896042938	0.9928362961
446	-0.06886541301	0.9928362961
447	-0.06873427934	0.9928362961
448	-0.0685598362	0.9928362961
449	-0.06828053987	0.9929247369
450	-0.0681210894	0.9928362961
451	-0.06790434375	0.9929247369
452	-0.06757537521	0.9929247369
453	-0.06742155875	0.9929247369
454	-0.06724306457	0.9929247369
455	-0.06702793988	0.9930131777
456	-0.06683420794	0.9931016185
457	-0.06656501183	0.9931016185
458	-0.06644721728	0.9931016185
459	-0.06619717781	0.9931900593
460	-0.06581816636	0.9931900593
461	-0.06561708289	0.9931900593
462	-0.06546824008	0.9931900593
463	-0.06520748963	0.9931900593
464	-0.06507336307	0.9931900593
465	-0.06483220749	0.9931016185
466	-0.06465199476	0.9932785
467	-0.06438983437	0.9935438224
468	-0.06408945209	0.9936322632
469	-0.0638085182	0.9936322632
470	-0.06359218804	0.9938091448
471	-0.06338211242	0.9938091448
472	-0.06319781485	0.9938091448
473	-0.06308020853	0.9938091448
474	-0.06295666316	0.9938091448
475	-0.06281868306	0.9938975856
476	-0.06265139999	0.9938975856
477	-0.06250745835	0.9938975856
478	-0.06239514546	0.9938091448
479	-0.06206658408	0.9939860264
480	-0.0617735825	0.9940744671
481	-0.06158830855	0.9942513487
482	-0.0613532951	0.9940744671
483	-0.06114528705	0.9940744671
484	-0.06099604781	0.9940744671
485	-0.06077767718	0.9942513487
486	-0.06049186099	0.9944282303
487	-0.06029482485	0.9945166711
488	-0.06015588614	0.9946051119
489	-0.05996442525	0.9946051119
490	-0.05970155485	0.9946051119
491	-0.05950241341	0.9946935527
492	-0.05932263727	0.9946935527
493	-0.05915669216	0.9948704342
494	-0.05898451318	0.9948704342
495	-0.05882589522	0.994958875
496	-0.05869577937	0.994958875
497	-0.05849004657	0.994958875
498	-0.05831631545	0.994958875
499	-0.05814453992	0.994958875
500	-0.05796652023	0.9950473158
501	-0.05772983213	0.9950473158
502	-0.05745599223	0.9950473158
503	-0.05731372301	0.9950473158
504	-0.05711607441	0.9950473158
505	-0.05698352135	0.9950473158
506	-0.05679723729	0.9950473158
507	-0.0567083049	0.9950473158
508	-0.05652166145	0.9950473158
509	-0.05637178393	0.9950473158
510	-0.05619634107	0.9950473158
511	-0.05596146845	0.9950473158
512	-0.05569139675	0.9950473158
513	-0.05556879579	0.9950473158
514	-0.05539697432	0.9950473158
515	-0.05514264672	0.9951357566
516	-0.05506117472	0.9951357566
517	-0.0549728	0.9951357566
518	-0.05487710489	0.9952241974
519	-0.05472415886	0.9952241974
520	-0.05458635972	0.9953126382
521	-0.05438440333	0.9953126382
522	-0.0542530578	0.9953126382
523	-0.0540853524	0.9953126382
524	-0.05390830367	0.9953126382
525	-0.05372047215	0.995401079
526	-0.05353771087	0.995401079
527	-0.05341231883	0.995401079
528	-0.05314638488	0.995401079
529	-0.05298745442	0.995401079
530	-0.05289577553	0.995401079
531	-0.05270946026	0.995401079
532	-0.05251139588	0.995401079
533	-0.05238879654	0.995401079
534	-0.05217812389	0.9954895198
535	-0.05200497495	0.9954895198
536	-0.05190881671	0.9954895198
537	-0.05180809613	0.9955779606
538	-0.05165119712	0.9956664013
539	-0.05146608397	0.9955779606
540	-0.05133494264	0.9955779606
541	-0.05122698142	0.9955779606
542	-0.05099760988	0.9956664013
543	-0.05085159044	0.9956664013
544	-0.05070600823	0.9956664013
545	-0.05053635235	0.9956664013
546	-0.05039220923	0.9957548421
547	-0.0502385385	0.9957548421
548	-0.05012060292	0.9957548421
549	-0.0500061087	0.9957548421
550	-0.04985822825	0.9957548421
551	-0.04972771545	0.9957548421
552	-0.04967122933	0.9957548421
553	-0.04959722018	0.9957548421
554	-0.04950024308	0.9957548421
555	-0.04934289791	0.9958432829
556	-0.04919000287	0.9958432829
557	-0.04907125385	0.9958432829
558	-0.04893403316	0.9959317237
559	-0.04883622909	0.9959317237
560	-0.04866023673	0.9959317237
561	-0.0484849071	0.9960201645
562	-0.04835304163	0.9959317237
563	-0.04821180686	0.9959317237
564	-0.04812420794	0.9959317237
565	-0.04800576855	0.9959317237
566	-0.04788511148	0.9959317237
567	-0.04768118175	0.9961086053
568	-0.04748522875	0.9961086053
569	-0.04737700554	0.9961970461
570	-0.04726828626	0.9961970461
571	-0.04712977109	0.9962854869
572	-0.04698523564	0.9962854869
573	-0.04686009945	0.9962854869
574	-0.04679731838	0.9961970461
575	-0.04669283035	0.9962854869
576	-0.04655638512	0.9963739277
577	-0.04644982025	0.9962854869
578	-0.04627344632	0.9962854869
579	-0.04613884171	0.9963739277
580	-0.04596833236	0.9965508092
581	-0.04580226176	0.9964623684
582	-0.04564188855	0.9964623684
583	-0.04554342819	0.9964623684
584	-0.04547126224	0.9965508092
585	-0.0453467582	0.9965508092
586	-0.04524442138	0.9965508092
587	-0.0451288166	0.9965508092
588	-0.04502022689	0.9965508092
589	-0.04492735233	0.9965508092
590	-0.04474573385	0.9965508092
591	-0.04467863478	0.9965508092
592	-0.04453382695	0.9965508092
593	-0.04444881393	0.9965508092
594	-0.04436124409	0.9965508092
595	-0.04424997863	0.9965508092
596	-0.04414284298	0.9965508092
597	-0.04391041501	0.9965508092
598	-0.04382513592	0.99663925
599	-0.04373386771	0.9965508092
600	-0.04362874384	0.9965508092
601	-0.04351602457	0.9965508092
602	-0.043433528	0.9965508092
603	-0.04335589655	0.9965508092
604	-0.04329160797	0.99663925
605	-0.04312796336	0.99663925
606	-0.04305768446	0.99663925
607	-0.04290660717	0.9969045724
608	-0.04272580502	0.9969045724
609	-0.04260364315	0.9969045724
610	-0.04250174185	0.9969045724
611	-0.04235086893	0.9969045724
612	-0.04218284364	0.9969930132
613	-0.04204734965	0.9969930132
614	-0.04197486651	0.997081454
615	-0.04191667063	0.997081454
616	-0.0417243114	0.9971698948
617	-0.04166490449	0.9971698948
618	-0.04154953534	0.9971698948
619	-0.04147980914	0.9971698948
620	-0.04132731525	0.9971698948
621	-0.04126151104	0.9971698948
622	-0.04117626367	0.9971698948
623	-0.04111674506	0.9971698948
624	-0.04104262795	0.9971698948
625	-0.04094383555	0.9971698948
626	-0.04080818686	0.9971698948
627	-0.04075384547	0.9971698948
628	-0.04065110876	0.9971698948
629	-0.04057584112	0.9971698948
630	-0.04051165174	0.9971698948
631	-0.04043505255	0.9971698948
632	-0.04035496491	0.9971698948
633	-0.04027326221	0.9971698948
634	-0.04011720329	0.9971698948
635	-0.04000151808	0.9971698948
636	-0.03987830957	0.9971698948
637	-0.03977853246	0.9971698948
638	-0.03965809632	0.9971698948
639	-0.03958189752	0.9971698948
640	-0.03948577377	0.9971698948
641	-0.03941773541	0.9971698948
642	-0.03928590585	0.9971698948
643	-0.0391981788	0.9971698948
644	-0.03910837555	0.9971698948
645	-0.03903264741	0.9972583355
646	-0.03894310479	0.9972583355
647	-0.03886132833	0.9972583355
648	-0.03879000543	0.9972583355
649	-0.03873854243	0.9972583355
650	-0.03866826588	0.9972583355
651	-0.03856730795	0.9972583355
652	-0.03842641566	0.9972583355
653	-0.03832944752	0.9972583355
654	-0.03827570665	0.9972583355
655	-0.03819897609	0.9972583355
656	-0.03812007336	0.9973467763
657	-0.03803189427	0.9973467763
658	-0.0379202881	0.9974352171
659	-0.03784163261	0.9974352171
660	-0.0377544687	0.9974352171
661	-0.03768905836	0.9974352171
662	-0.0376362251	0.9975236579
663	-0.03751030008	0.9974352171
664	-0.03744060315	0.9974352171
665	-0.0373191299	0.9974352171
666	-0.03720639011	0.9974352171
667	-0.03710709293	0.9974352171
668	-0.03700292321	0.9974352171
669	-0.03690256834	0.9974352171
670	-0.03680167297	0.9975236579
671	-0.03674130385	0.9975236579
672	-0.03664681444	0.9975236579
673	-0.036564398	0.9975236579
674	-0.03652350925	0.9975236579
675	-0.03643918089	0.9975236579
676	-0.03638457855	0.9975236579
677	-0.03633275344	0.9975236579
678	-0.03627913415	0.9975236579
679	-0.03617521332	0.9976120987
680	-0.03610678857	0.9975236579
681	-0.03600918787	0.9976120987
682	-0.03594627506	0.9976120987
683	-0.0358644457	0.9976120987
684	-0.03577216595	0.9976120987
685	-0.03567849194	0.9976120987
686	-0.03562985998	0.9976120987
687	-0.03552114792	0.9976120987
688	-0.035473094	0.9976120987
689	-0.03537880458	0.9976120987
690	-0.03529245267	0.9976120987
691	-0.0351987106	0.9976120987
692	-0.03513243496	0.9976120987
693	-0.03500001663	0.9976120987
694	-0.03489405516	0.9976120987
695	-0.03483735895	0.9976120987
696	-0.03477913638	0.9977005395
697	-0.03468743321	0.9977005395
698	-0.03461359197	0.9977005395
699	-0.03457705334	0.9977005395
700	-0.03448547722	0.9977005395
701	-0.0343639512	0.9977005395
702	-0.03430647233	0.9977005395
703	-0.03420584558	0.9977005395
704	-0.0341721995	0.9977005395
705	-0.03411823821	0.9977005395
706	-0.03402416164	0.9977005395
707	-0.03392810495	0.9977005395
708	-0.03385412022	0.9977005395
709	-0.03376007972	0.9977005395
710	-0.03369193559	0.9977005395
711	-0.03362078169	0.9977005395
712	-0.03358071815	0.9977889803
713	-0.03347862524	0.9977889803
714	-0.0334274903	0.9977889803
715	-0.03329644116	0.9977889803
716	-0.03318441741	0.9977889803
717	-0.03310133833	0.9977889803
718	-0.03306081951	0.9977889803
719	-0.03295935622	0.9977889803
720	-0.0328343442	0.9977889803
721	-0.03274666214	0.9977889803
722	-0.03261857894	0.9978774211
723	-0.03256411706	0.9978774211
724	-0.03250295232	0.9978774211
725	-0.03243725993	0.9978774211
726	-0.03240781774	0.9978774211
727	-0.03230772547	0.9979658619
728	-0.03225048446	0.9979658619
729	-0.03218062999	0.9979658619
730	-0.0321041164	0.9979658619
731	-0.03206340112	0.9979658619
732	-0.0319867999	0.9979658619
733	-0.03192186026	0.9979658619
734	-0.03183812296	0.9979658619
735	-0.03175191124	0.9979658619
736	-0.03169137243	0.9979658619
737	-0.03160333473	0.9979658619
738	-0.03154465403	0.9979658619
739	-0.03150536493	0.9979658619
740	-0.03143532701	0.9979658619
741	-0.03131320207	0.9979658619
742	-0.03125152665	0.9979658619
743	-0.03118596194	0.9979658619
744	-0.03108120817	0.9979658619
745	-0.03100981453	0.9979658619
746	-0.03094216465	0.9979658619
747	-0.03090081627	0.9979658619
748	-0.0308555708	0.9979658619
749	-0.03077404464	0.9979658619
750	-0.0307465837	0.9979658619
751	-0.03066357355	0.9979658619
752	-0.0305448301	0.9979658619
753	-0.03047663953	0.9979658619
754	-0.03043150589	0.9979658619
755	-0.03036352826	0.9980543026
756	-0.03027955228	0.9980543026
757	-0.03020041925	0.9980543026
758	-0.03012966545	0.9980543026
759	-0.03009072985	0.9980543026
760	-0.03000639902	0.9980543026
761	-0.02990796594	0.9981427434
762	-0.02980967328	0.9982311842
763	-0.02976295237	0.9982311842
764	-0.02968425696	0.9982311842
765	-0.02962412425	0.9982311842
766	-0.02957228928	0.9982311842
767	-0.02946901034	0.9982311842
768	-0.02941094651	0.9982311842
769	-0.02935231459	0.9982311842
770	-0.02929007377	0.9982311842
771	-0.02921797285	0.9982311842
772	-0.02912546921	0.9982311842
773	-0.02909989754	0.9982311842
774	-0.02902413294	0.9982311842
775	-0.02897054989	0.9982311842
776	-0.02889848993	0.9982311842
777	-0.02881582061	0.9982311842
778	-0.02874593271	0.9982311842
779	-0.02868490362	0.9982311842
780	-0.02860941953	0.9982311842
781	-0.02854726557	0.9982311842
782	-0.02848035386	0.9982311842
783	-0.02842258231	0.9982311842
784	-0.02837224338	0.9982311842
785	-0.02830528186	0.9982311842
786	-0.02823656245	0.998319625
787	-0.02819404677	0.998319625
788	-0.02813236839	0.998319625
789	-0.02807083283	0.998319625
790	-0.02803601103	0.998319625
791	-0.02795248151	0.998319625
792	-0.02786247079	0.998319625
793	-0.0278039342	0.998319625
794	-0.02772865307	0.998319625
795	-0.02768293286	0.998319625
796	-0.02762119525	0.998319625
797	-0.02753647566	0.9984080658
798	-0.02749683064	0.9984080658
799	-0.0274406741	0.9984080658
800	-0.02734208098	0.9984080658
801	-0.02730068097	0.9984080658
802	-0.02726608388	0.9984080658
803	-0.02722519539	0.9984080658
804	-0.02719593266	0.9984080658
805	-0.02712521046	0.9984080658
806	-0.02707524809	0.9984080658
807	-0.02702999241	0.9984080658
808	-0.02696975002	0.9984080658
809	-0.02692069368	0.9984080658
810	-0.0268240089	0.9984080658
811	-0.02677028294	0.9984080658
812	-0.02672629889	0.9984965066
813	-0.02668322264	0.9984965066
814	-0.02661805128	0.9984965066
815	-0.02657608798	0.9984965066
816	-0.02652028207	0.9984965066
817	-0.02642393381	0.9984965066
818	-0.02635754353	0.9984965066
819	-0.02628232186	0.9984965066
820	-0.02623213908	0.9984965066
821	-0.02615950472	0.9984965066
822	-0.02610720817	0.9984965066
823	-0.02603189003	0.9984965066
824	-0.02599530617	0.9984965066
825	-0.02594607629	0.9985849474
826	-0.02585578876	0.9985849474
827	-0.02579020002	0.9985849474
828	-0.02575836371	0.9985849474
